DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
01,01,01,2001,36.6063,-118.0915,1391.85083,19.43761,24.94407,20010101.tif,841.0
02,01,01,2001,38.1674,-120.5521,390.43927,10.96166,16.14418,20010101.tif,6965.0
03,01,01,2001,32.7667,-116.8009,404.60675,311.5542,17.27439,20010101.tif,4456.0
06,01,01,2001,34.481819,-118.37066100000001,705.400513,321.635,8.214406,20010101.tif,38.0
07,02,01,2001,37.879539,-120.423181,314.816528,52.84339,27.26984,20010102.tif,6671.0
08,02,01,2001,33.4394,-117.19781100000002,233.950241,148.4541,28.31539,20010102.tif,5652.0
13,02,01,2001,33.76435,-117.30155,728.832764,203.2694,18.16886,20010102.tif,2477.0
15,03,01,2001,35.616792,-118.48885600000001,731.807434,116.3747,17.61912,20010103.tif,3042.0
08,06,02,2001,38.747969,-122.714561,988.722473,214.6151,20.78495,20010206.tif,889.0
18,12,03,2001,40.4549,-122.8128,869.07019,187.6329,33.72121,20010312.tif,5829.0
08,15,04,2001,36.687981,-118.24588100000001,1904.156006,43.72325,19.71682,20010415.tif,2969.0
13,15,04,2001,41.592560999999996,-122.92598899999999,1023.239197,207.9059,18.38647,20010415.tif,4911.0
20,16,04,2001,33.735819,-116.50403100000001,447.151215,203.0474,6.324261,20010416.tif,1867.0
25,17,04,2001,40.415789000000004,-120.52211100000001,1330.661377,215.5973,7.763046,20010417.tif,2241.0
27,17,04,2001,35.3494,-115.9417,697.756958,199.6523,3.756423,20010417.tif,1514.0
01,18,05,2001,38.170389,-120.54723100000001,476.575195,220.6161,27.52806,20010518.tif,7076.0
02,18,05,2001,39.02025,-120.94346100000001,624.581238,107.3766,14.08692,20010518.tif,7619.0
05,18,05,2001,38.055381,-120.53451899999999,423.996582,333.2784,15.86844,20010518.tif,7467.0
06,19,05,2001,35.0786,-116.4011,563.199158,148.3204,4.743753,20010519.tif,913.0
08,19,05,2001,35.0497,-119.3948,257.684875,129.0029,1.380563,20010519.tif,2225.0
10,19,05,2001,40.2665,-122.1878,113.527,-1,0,20010519.tif,4785.0
11,19,05,2001,39.3307,-120.9538,732.94458,339.8364,37.36532,20010519.tif,7500.0
13,20,05,2001,34.012269,-116.65876100000001,1030.712646,150.5787,11.83716,20010520.tif,2819.0
15,20,05,2001,35.3128,-115.9072,679.41803,264.0884,1.832408,20010520.tif,1442.0
16,20,05,2001,33.7317,-115.2422,143.377213,52.44874,0.714005,20010520.tif,1060.0
17,20,05,2001,32.7167,-115.2341,14.402724,219.0925,0.110009,20010520.tif,2535.0
20,21,05,2001,40.20067,-124.282675,<Null>,<Null>,<Null>,20010521.tif,1269.0
20,21,05,2001,34.8014,-115.37799999999999,676.641113,194.2155,1.558968,20010521.tif,1530.0
20,21,05,2001,33.664011,-115.756231,499.351776,353.1758,0.364438,20010521.tif,1161.0
20,21,05,2001,32.629,-116.1486,903.385681,256.649,4.156452,20010521.tif,1833.0
22,21,05,2001,41.317611,-120.65768899999999,1557.249023,317.5308,1.375101,20010521.tif,3600.0
22,21,05,2001,41.102411,-121.37961899999999,1014.188538,205.4166,0.961911,20010521.tif,4931.0
22,21,05,2001,36.088839,-120.463769,605.264343,19.44102,33.39501,20010521.tif,4035.0
23,21,05,2001,37.8798,-120.404519,380.797424,24.84631,2.853736,20010521.tif,5403.0
24,21,05,2001,38.123000000000005,-118.9171,2031.078003,17.57239,1.500767,20010521.tif,1169.0
24,21,05,2001,34.7319,-115.5755,872.808472,51.56218,2.458154,20010521.tif,1502.0
25,21,05,2001,40.7635,-124.2278,<Null>,<Null>,<Null>,20010521.tif,404.0
25,21,05,2001,40.6916,-120.7427,1562.070313,179.7837,4.599115,20010521.tif,2658.0
26,21,05,2001,40.31524,-120.02431000000001,1481.385498,136.7945,5.915857,20010521.tif,1559.0
26,21,05,2001,39.045681,-122.565219,443.944794,289.0605,27.71375,20010521.tif,4849.0
27,22,05,2001,40.76882,-124.22355400000001,<Null>,<Null>,<Null>,20010522.tif,0.0
27,22,05,2001,40.3716,-120.7794,1470.045166,276.1325,6.775,20010522.tif,0.0
27,22,05,2001,35.2497,-116.0911,288.958405,317.7437,0.501448,20010522.tif,0.0
01,22,06,2001,40.5853,-122.928789,603.179565,120.4091,1.647561,20010622.tif,6154.0
01,22,06,2001,39.091689,-122.62038899999999,513.484985,169.2145,34.08792,20010622.tif,4581.0
02,22,06,2001,35.92965,-120.98453899999998,574.616333,248.5975,21.59153,20010622.tif,4425.0
03,23,06,2001,40.2353,-124.27718999999999,228.67305,167.3674,16.13532,20010623.tif,4821.0
03,23,06,2001,40.20785,-124.28026100000001,<Null>,<Null>,<Null>,20010623.tif,4257.0
04,23,06,2001,40.495360999999995,-122.514619,280.130463,3.806733,7.794055,20010623.tif,5770.0
05,23,06,2001,39.7405,-120.0419,1526.112427,313.7013,2.037895,20010623.tif,1971.0
06,23,06,2001,35.1872,-119.5846,468.941895,52.49278,5.294966,20010623.tif,2532.0
07,23,06,2001,39.000111,-123.24136100000001,392.105652,325.9428,25.28151,20010623.tif,6888.0
07,23,06,2001,34.7189,-116.0367,635.475281,196.4266,1.999469,20010623.tif,1376.0
08,23,06,2001,34.6856,-115.3053,470.394806,276.1343,1.576119,20010623.tif,1172.0
11,24,06,2001,36.5377,-120.8402,522.126099,4.594312,27.65796,20010624.tif,0.0
12,24,06,2001,40.41685,-120.67293899999999,1309.384033,314.4053,4.971828,20010624.tif,0.0
13,24,06,2001,40.68765,-122.89248899999998,646.753113,71.65423,14.94585,20010624.tif,0.0
13,24,06,2001,40.294469,-122.114011,236.946915,62.91551,11.91406,20010624.tif,0.0
13,24,06,2001,38.055381,-120.53451899999999,423.996582,333.2784,15.86844,20010624.tif,0.0
14,24,06,2001,40.9516,-121.4378,1104.285522,319.2334,2.46496,20010624.tif,0.0
14,24,06,2001,40.4149,-120.6661,1296.756836,202.7912,17.48091,20010624.tif,0.0
14,24,06,2001,38.90515,-120.904839,555.912415,222.4198,13.97592,20010624.tif,0.0
14,24,06,2001,34.054481,-116.48376100000002,899.68573,305.2793,8.110167,20010624.tif,0.0
15,24,06,2001,38.056581,-120.44188100000001,319.875,-1,0,20010624.tif,0.0
16,24,06,2001,32.5749,-116.8844,495.496277,338.6784,24.57519,20010624.tif,0.0
16,24,06,2001,32.5576,-116.8672,513.20459,260.8027,14.90447,20010624.tif,0.0
17,25,06,2001,41.782489,-124.25426100000001,<Null>,<Null>,<Null>,20010625.tif,0.0
17,25,06,2001,40.672919,-122.23128100000001,223.408234,182.0106,9.174261,20010625.tif,0.0
18,25,06,2001,39.1632,-122.6428,517.065186,64.89404,30.39559,20010625.tif,0.0
19,25,06,2001,38.606411,-120.91928100000001,428.973022,338.7816,33.54944,20010625.tif,0.0
22,25,06,2001,39.002611,-122.39981100000001,592.58783,185.6936,5.113621,20010625.tif,0.0
22,25,06,2001,36.9833,-117.8676,1521.012695,223.3557,31.70215,20010625.tif,0.0
25,26,06,2001,38.1819,-120.7905,220.027908,188.589,2.793633,20010626.tif,2703.0
26,26,06,2001,36.3046,-120.68503899999999,885.904785,331.2213,33.21844,20010626.tif,4002.0
26,26,06,2001,36.3041,-120.6949,920.450806,277.1613,2.783257,20010626.tif,4876.0
26,26,06,2001,35.2883,-119.6382,457.514771,141.0816,14.88922,20010626.tif,1845.0
28,26,06,2001,40.2949,-122.1128,219.403214,60.34179,5.958899,20010626.tif,3191.0
29,26,06,2001,40.3532,-122.1694,131.495972,275.8936,2.38875,20010626.tif,3522.0
30,26,06,2001,35.7152,-117.917,1221.149292,183.6218,29.73447,20010626.tif,1506.0
01,27,07,2001,38.618,-120.7872,379.24939,177.8438,27.39949,20010727.tif,6869.0
02,27,07,2001,40.09411,-124.10311599999999,<Null>,<Null>,<Null>,20010727.tif,416.0
02,27,07,2001,38.184119,-119.004576,2532.4646,278.7832,7.715371,20010727.tif,4474.0
02,27,07,2001,38.1819,-120.7905,220.027908,188.589,2.793633,20010727.tif,3270.0
02,27,07,2001,38.1185,-119.0529,2160.100586,177.9471,4.129464,20010727.tif,2901.0
02,27,07,2001,37.918,-118.9557,2091.669434,320.3683,1.754444,20010727.tif,2569.0
02,27,07,2001,37.9022,-118.8762,2443.594482,176.4455,5.065423,20010727.tif,2295.0
02,27,07,2001,34.740061,-117.109131,954.547791,356.3477,2.353526,20010727.tif,1671.0
03,27,07,2001,40.7649,-120.3094,1620.956787,259.7898,0.707606,20010727.tif,5543.0
03,27,07,2001,40.6916,-120.3094,1647.605713,15.1821,0.770908,20010727.tif,2097.0
03,27,07,2001,39.8627,-120.0469,1410.166382,294.2148,1.211325,20010727.tif,2896.0
03,27,07,2001,39.8482,-120.0283,1475.460571,344.5078,2.724734,20010727.tif,2409.0
03,27,07,2001,39.8341,-120.0283,1498.008545,251.201,4.661787,20010727.tif,2505.0
03,27,07,2001,38.8055,-119.7399,1662.843018,230.0407,7.867628,20010727.tif,2007.0
03,27,07,2001,38.298457,-119.31711100000001,2112.216309,170.0613,12.78944,20010727.tif,2994.0
03,27,07,2001,38.2108,-120.7905,243.459274,107.833,7.258471,20010727.tif,3614.0
03,27,07,2001,35.4544,-118.2234,1485.737183,35.21463,22.42067,20010727.tif,2264.0
03,27,07,2001,35.3786,-118.1959,1271.854126,261.4223,3.93311,20010727.tif,2190.0
03,27,07,2001,35.121572,-119.52615,670.920105,136.3472,11.27007,20010727.tif,2293.0
04,27,07,2001,41.4366,-120.6111,1380.831421,107.0798,2.558497,20010727.tif,2224.0
04,27,07,2001,40.7216,-120.3661,1669.767944,219.9746,0.460368,20010727.tif,2026.0
04,27,07,2001,40.7163,-120.36072,1664.941284,175.3057,1.147818,20010727.tif,2348.0
04,27,07,2001,38.5119,-119.5302,2049.937988,342.8373,25.38049,20010727.tif,4823.0
04,27,07,2001,38.1049,-118.9124,1999.802856,174.3992,4.968492,20010727.tif,1339.0
04,27,07,2001,36.0319,-116.0825,1484.857544,145.7679,30.14926,20010727.tif,1370.0
04,27,07,2001,33.4334,-116.7675,1208.898071,311.1473,5.175042,20010727.tif,3428.0
05,27,07,2001,41.1016,-121.0377,1330.942139,36.51319,6.073381,20010727.tif,3149.0
05,27,07,2001,35.042189,-119.424536,365.812653,177.8058,2.901851,20010727.tif,2141.0
06,27,07,2001,41.782489,-124.25426100000001,<Null>,<Null>,<Null>,20010727.tif,532.0
06,27,07,2001,41.1016,-120.6377,1735.87207,174.5994,1.741582,20010727.tif,2667.0
06,27,07,2001,36.63775,-121.75241899999999,132.738464,19.65398,3.709326,20010727.tif,4182.0
07,27,07,2001,36.2719,-117.9759,1126.07373,212.6472,1.550333,20010727.tif,1368.0
07,27,07,2001,33.619769,-116.41658899999999,1012.544861,59.6658,3.970294,20010727.tif,1681.0
08,28,07,2001,39.131561,-123.13046899999999,427.321075,212.213,26.23733,20010728.tif,5218.0
08,28,07,2001,39.131561,-123.13046899999999,427.321075,212.213,26.23733,20010728.tif,5218.0
08,28,07,2001,38.460839,-120.64185,868.000061,158.9151,8.962626,20010728.tif,4134.0
08,28,07,2001,33.9979,-116.65875,735.346069,200.263,5.268694,20010728.tif,2407.0
09,28,07,2001,41.894331,-122.58428899999998,941.908081,33.75943,17.6652,20010728.tif,5804.0
09,28,07,2001,41.799061,-121.77215,1541.330811,14.90682,8.855237,20010728.tif,3346.0
09,28,07,2001,41.799061,-121.77215,1541.330811,14.90682,8.855237,20010728.tif,3346.0
09,28,07,2001,41.3632,-120.6311,1387.061401,344.6433,3.245118,20010728.tif,2298.0
09,28,07,2001,41.2749,-120.5994,1563.084595,264.2917,2.987118,20010728.tif,2310.0
09,28,07,2001,41.2749,-120.5994,1563.084595,264.2917,2.987118,20010728.tif,2310.0
09,28,07,2001,41.2616,-120.5794,1385.959717,91.81744,1.786984,20010728.tif,3105.0
09,28,07,2001,40.9266,-120.0477,2003.814087,175.3428,2.45695,20010728.tif,3256.0
09,28,07,2001,38.2996,-119.2088,2028.74353,341.8638,8.128566,20010728.tif,2773.0
10,28,07,2001,41.999761,-121.94851899999999,<Null>,<Null>,<Null>,20010728.tif,5905.0
10,28,07,2001,41.2466,-121.3994,1317.811768,196.794,23.97635,20010728.tif,6478.0
10,28,07,2001,41.1016,-120.4277,1725.846924,55.26221,8.53548,20010728.tif,3338.0
10,28,07,2001,40.942331,-121.359081,1134.700073,162.8179,7.063583,20010728.tif,5140.0
10,28,07,2001,40.8966,-121.1561,1396.111694,0.271238,2.275611,20010728.tif,4275.0
10,28,07,2001,40.8966,-121.1561,1396.111694,0.271238,2.275611,20010728.tif,4275.0
11,28,07,2001,41.0149,-121.3811,1015.9729,321.3313,1.369998,20010728.tif,4629.0
11,28,07,2001,40.9566,-121.3628,1183.459473,60.47258,1.414198,20010728.tif,4850.0
11,28,07,2001,40.9416,-121.2094,1238.26416,357.0145,4.818444,20010728.tif,2872.0
11,28,07,2001,40.927939,-121.340231,1143.352173,36.83661,11.3887,20010728.tif,4855.0
11,28,07,2001,40.927939,-121.340231,1143.352173,36.83661,11.3887,20010728.tif,4855.0
11,28,07,2001,40.9266,-121.2278,1180.279419,22.20291,8.876993,20010728.tif,4534.0
11,28,07,2001,40.702061,-122.07925,443.409546,108.0729,11.96987,20010728.tif,6468.0
11,28,07,2001,38.6563,-119.6218,2467.619873,317.034,4.636233,20010728.tif,5010.0
