DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
01,01,01,2005,34.1214,-116.8967,3072.138916,172.7328,32.40593,2005_01.tif,0.0
19,04,01,2005,32.7659,-115.2705,10.771153,221.1508,1.132138,2005_04.tif,1491.0
03,06,02,2005,34.0731,-116.4811,930.977112,245.5726,15.31333,2005_06.tif,2887.0
20,09,02,2005,32.7575,-114.9686,48.121166,216.6366,0.262379,2005_09.tif,1129.0
01,10,03,2005,34.8244,-114.5833,143.230072,40.31788,0.211917,2005_10.tif,3358.0
05,10,03,2005,32.705,-114.978,42.099987,350.9032,3.139373,2005_10.tif,1537.0
01,14,04,2005,35.160583,-119.421825,273.742889,144.0887,1.695418,2005_14.tif,3060.0
06,15,04,2005,34.2595,-114.1555,<Null>,<Null>,<Null>,2005_15.tif,3052.0
11,16,04,2005,33.997981,-116.693431,1316.65271,199.5889,23.79792,2005_16.tif,4469.0
14,16,04,2005,40.4666,-120.281,1348.709351,351.1784,0.916916,2005_16.tif,2594.0
15,16,04,2005,39.2769,-120.9656,986.112061,332.0866,18.97877,2005_16.tif,7183.0
16,16,04,2005,38.013611,-120.38646899999999,620.271423,49.92281,6.574711,2005_16.tif,7742.0
17,17,04,2005,34.2286,-114.1952,114.862381,142.6509,3.46245,2005_17.tif,1827.0
05,19,05,2005,33.607997,-114.9016,120.697037,184.8339,0.006106,2005_19.tif,1214.0
08,20,05,2005,35.5477,-117.4673,669.439209,156.0563,2.208886,2005_20.tif,1680.0
09,20,05,2005,34.0939,-115.4122,519.981079,204.7888,0.669773,2005_20.tif,1476.0
12,20,05,2005,38.6833,-120.9831,402.901489,296.685,7.352316,2005_20.tif,4014.0
13,20,05,2005,35.3725,-115.8958,885.34552,253.0303,2.617828,2005_20.tif,1744.0
14,20,05,2005,34.1169,-116.3125,908.004883,47.09907,2.806017,2005_20.tif,1656.0
15,21,05,2005,35.9589,-115.9972,854.960999,128.8771,1.616021,2005_21.tif,1780.0
15,21,05,2005,35.1425,-116.1917,429.72467,110.7565,0.958947,2005_21.tif,1515.0
17,21,05,2005,36.65,-120.69,286.915009,155.5444,30.29932,2005_21.tif,1555.0
17,21,05,2005,33.98,-116.6856,1023.285217,144.2155,14.49132,2005_21.tif,2934.0
18,21,05,2005,33.785211,-117.32576399999999,653.707031,86.25156,6.151009,2005_21.tif,4044.0
20,21,05,2005,34.9105,-116.575,558.900696,264.8669,0.632196,2005_21.tif,1461.0
21,21,05,2005,35.616442,-117.71450800000001,740.047974,52.4833,0.514224,2005_21.tif,2040.0
21,21,05,2005,32.575666999999996,-116.786,360.724762,60.28934,21.23205,2005_21.tif,5089.0
23,22,05,2005,38.417631,-120.53106899999999,681.967285,27.50474,28.77992,2005_22.tif,7534.0
23,22,05,2005,33.889117,-116.606072,285.022247,138.6441,1.026212,2005_22.tif,1503.0
24,22,05,2005,34.7278,-117.4628,871.860413,69.69482,0.837087,2005_22.tif,2269.0
27,22,05,2005,34.7511,-117.1648,865.718628,238.3211,0.836012,2005_22.tif,2161.0
27,22,05,2005,34.7494,-115.5136,790.398499,159.851,1.399411,2005_22.tif,1578.0
29,23,05,2005,36.1219,-116.0534,769.162598,222.0715,0.197335,2005_23.tif,0.0
29,23,05,2005,35.9791,-116.2675,482.038513,172.6119,1.097616,2005_23.tif,0.0
29,23,05,2005,35.0667,-117.1833,672.921814,311.2943,0.662924,2005_23.tif,0.0
29,23,05,2005,34.1853,-116.21,761.643982,164.0619,6.829051,2005_23.tif,0.0
30,23,05,2005,37.969761,-120.404719,517.243408,234.2398,22.38596,2005_23.tif,0.0
04,23,06,2005,37.9551,-120.277561,859.062195,224.3431,7.474189,2005_23.tif,0.0
04,23,06,2005,35.2075,-117.4451,931.702759,56.22282,20.12214,2005_23.tif,0.0
04,23,06,2005,34.9516,-119.4365,962.918884,284.894,4.581157,2005_23.tif,0.0
05,24,06,2005,34.5792,-116.5659,976.306946,158.4727,3.184181,2005_24.tif,1134.0
06,24,06,2005,35.4656,-115.4578,1119.115112,117.2269,4.72766,2005_24.tif,1747.0
07,24,06,2005,33.9511,-116.645,524.274719,96.70968,4.565413,2005_24.tif,2112.0
11,24,06,2005,34.2545,-114.20299999999999,165.641312,336.8487,35.79863,2005_24.tif,2576.0
11,24,06,2005,33.1603,-115.87,-24.40892,113.7684,1.950575,2005_24.tif,1118.0
11,24,06,2005,32.7192,-116.1689,972.451965,150.7501,15.46696,2005_24.tif,2145.0
12,25,06,2005,35.4731,-115.5653,1401.420044,345.1579,2.540538,2005_25.tif,2278.0
12,25,06,2005,35.0761,-117.1936,659.310913,292.9694,1.133682,2005_25.tif,1401.0
13,25,06,2005,33.947514,-116.456644,377.641693,204.0618,2.950846,2005_25.tif,1240.0
14,25,06,2005,38.042631,-120.44211899999999,515.839294,357.7368,32.42408,2005_25.tif,7568.0
14,25,06,2005,35.4747,-115.5744,1386.232422,351.0859,12.47412,2005_25.tif,2311.0
14,25,06,2005,33.676156,-115.569047,427.393829,235.6988,0.066753,2005_25.tif,1456.0
16,25,06,2005,32.650397,-116.787925,302.478027,354.3842,21.78981,2005_25.tif,4176.0
19,26,06,2005,34.1561,-116.2136,738.206543,212.5267,12.74375,2005_26.tif,2079.0
22,26,06,2005,36.0255,-115.9992,766.438538,270.41,0.243112,2005_26.tif,930.0
22,26,06,2005,34.798,-117.2853,723.354492,125.2354,2.224545,2005_26.tif,1576.0
22,26,06,2005,34.0453,-116.5678,774.862915,146.3612,31.05037,2005_26.tif,4651.0
22,26,06,2005,33.7978,-116.927,511.728638,283.3757,4.752821,2005_26.tif,3644.0
23,26,06,2005,35.6677,-118.3773,795.255493,341.2695,0.556717,2005_26.tif,-16.0
23,26,06,2005,33.751389,-116.8498,626.841614,162.802,22.00903,2005_26.tif,3406.0
24,26,06,2005,36.358428,-120.782131,754.112793,208.3451,3.085259,2005_26.tif,3844.0
24,26,06,2005,32.6006,-116.867,742.346497,73.70348,7.854266,2005_26.tif,3445.0
25,26,06,2005,41.7266,-120.2111,1633.429565,3.293871,23.75379,2005_26.tif,4277.0
25,26,06,2005,41.2466,-120.1644,2337.392822,77.36768,14.23095,2005_26.tif,6197.0
25,26,06,2005,40.639089,-122.731169,956.260925,49.51726,14.34505,2005_26.tif,7427.0
25,26,06,2005,38.2192,-120.8686,106.702057,331.6662,6.418823,2005_26.tif,5011.0
