DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
15,03,01,2014,33.94011,-117.09253000000001,634.366272,166.8229,27.80004,2014_03.tif,1955.0
17,03,01,2014,35.6506,-118.0064,1465.386841,161.3588,3.128629,2014_03.tif,1714.0
20,04,01,2014,35.456579999999995,-117.57371,1092.177002,284.3477,2.935929,2014_04.tif,1305.0
20,04,01,2014,32.586148,-116.76938500000001,438.876404,359.5742,13.83599,2014_04.tif,2953.0
23,04,01,2014,33.62794,-115.06463000000001,116.37751,348.287,0.555134,2014_04.tif,1150.0
25,04,01,2014,33.817925,-116.33448100000001,84.267014,240.8393,1.141965,2014_04.tif,642.0
25,04,01,2014,32.719,-114.749,59.951031,<Null>,<Null>,2014_04.tif,1369.0
17,08,02,2014,33.75958,-117.3027,665.476196,91.4676,6.826842,2014_08.tif,1590.0
06,10,03,2014,34.5169,-117.0525,1071.401489,271.5072,1.964205,2014_10.tif,2742.0
08,10,03,2014,35.9983,-117.9383,1030.189697,75.53943,2.014233,2014_10.tif,959.0
09,11,03,2014,32.6169,-116.7272,398.501007,246.3204,36.77736,2014_11.tif,2760.0
11,11,03,2014,33.684020000000004,-116.01898,439.230377,283.2688,3.043098,2014_11.tif,760.0
13,11,03,2014,33.218740000000004,-114.85366,250.721603,290.8272,1.28541,2014_11.tif,1015.0
15,11,03,2014,40.4669,-120.5608,1654.824097,79.6642,2.148901,2014_11.tif,3728.0
15,11,03,2014,33.59153,-115.97543,108.706314,181.8717,4.291449,2014_11.tif,585.0
18,12,03,2014,41.5331,-120.1839,1434.74646,98.64014,1.331876,2014_12.tif,4186.0
24,13,03,2014,35.69231,-117.93019,1192.899902,93.24556,16.70825,2014_13.tif,1932.0
25,13,03,2014,40.9039,-120.4208,1708.830078,206.4039,5.060291,2014_13.tif,2524.0
29,13,03,2014,37.4797,-118.5811,1602.529053,180.8902,4.003173,2014_13.tif,1220.0
04,14,04,2014,37.46803,-118.57866999999999,1529.272827,243.9278,5.870336,2014_14.tif,1257.0
07,15,04,2014,33.674859999999995,-115.57378,424.195068,236.4013,0.981223,2014_15.tif,1153.0
11,15,04,2014,35.6664,-118.0197,1786.724609,160.7425,25.65213,2014_15.tif,2384.0
