DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
02,01,01,2004,32.9978,-115.0839,96.604218,295.1591,0.318942,20040101.tif,0.0
03,01,01,2004,32.9817,-115.0611,103.031631,223.9417,0.314368,20040101.tif,0.0
03,01,01,2004,32.9023,-115.1186,38.26107,271.4444,0.435583,20040101.tif,0.0
06,02,01,2004,37.8735,-120.4158,280.184387,0.694867,42.97828,20040102.tif,6981.0
08,02,01,2004,32.8792,-114.4749,49.47403,136.4927,1.404581,20040102.tif,1776.0
08,02,01,2004,32.8689,-114.4816,52.67091,228.1138,4.452049,20040102.tif,1362.0
14,03,01,2004,38.461211,-120.62321899999999,787.472656,67.69144,21.64496,20040103.tif,8338.0
20,04,01,2004,33.057811,-116.5228,960.660522,315.0549,25.12398,20040104.tif,3287.0
21,04,01,2004,37.080169,-118.28073899999998,1329.307861,29.99414,4.861667,20040104.tif,1666.0
31,05,01,2004,37.9551,-120.277561,859.062195,224.3431,7.474189,20040105.tif,6177.0
31,05,01,2004,35.677710999999995,-118.47221699999999,843.029602,186.6705,19.13376,20040105.tif,3837.0
31,05,01,2004,32.7164,-115.1839,30.513195,274.2336,0.230771,20040105.tif,987.0
12,07,02,2004,38.055381,-120.53451899999999,423.996582,333.2784,15.86844,20040207.tif,6034.0
12,07,02,2004,33.422789,-117.095281,534.131226,68.36219,10.17414,20040207.tif,5574.0
14,07,02,2004,32.9664,-115.1711,62.633926,241.6618,1.603355,20040207.tif,876.0
14,07,02,2004,32.9245,-115.1255,84.531128,313.6512,8.407497,20040207.tif,872.0
10,11,03,2004,33.664111,-116.1032,17.305325,261.1258,1.659623,20040311.tif,1149.0
18,12,03,2004,38.374131,-120.49466899999999,812.216431,224.5791,13.91694,20040312.tif,7361.0
21,13,03,2004,38.671,-120.9733,428.939117,240.4559,9.166785,20040313.tif,4751.0
21,13,03,2004,32.7192,-114.9491,48.108871,27.44287,0.014013,20040313.tif,955.0
22,13,03,2004,33.9067,-115.6589,563.473206,3.369238,12.54261,20040313.tif,1155.0
24,13,03,2004,41.7896,-120.1913,1554.265381,146.4021,16.01007,20040313.tif,5079.0
24,13,03,2004,38.388081,-120.56831899999999,552.651611,104.9269,12.04905,20040313.tif,7366.0
