DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
08,02,01,2006,33.7997,-116.185,212.762344,232.5292,2.893788,2006_02.tif,997.0
09,02,01,2006,33.683328,-115.247708,214.047745,15.92264,1.412051,2006_02.tif,902.0
15,03,01,2006,35.3133,-118.0583,754.259277,89.34824,2.289291,2006_03.tif,2233.0
16,03,01,2006,34.9525,-116.9267,661.803101,121.1063,1.099522,2006_03.tif,1041.0
17,03,01,2006,37.05,-118.248333,1393.661011,341.5531,4.879815,2006_03.tif,1447.0
20,03,01,2006,32.7192,-114.7425,<Null>,<Null>,<Null>,2006_03.tif,1130.0
06,06,02,2006,34.8319,-115.0489,835.359741,56.78251,2.179319,2006_06.tif,1380.0
28,09,02,2006,35.2783,-116.0447,324.126373,231.3025,0.972148,2006_09.tif,962.0
05,10,03,2006,32.6213,-116.14132,952.720459,6.928166,12.17491,2006_10.tif,1531.0
10,10,03,2006,35.7781,-117.3817,525.260437,97.70464,2.350417,2006_10.tif,1072.0
24,12,03,2006,32.9012,-114.4774,55.572002,248.2636,0.439162,2006_12.tif,1426.0
12,15,04,2006,34.8553,-114.8897,784.192871,203.7214,2.338618,2006_15.tif,1303.0
13,15,04,2006,35.5439,-117.7139,889.580627,286.0905,1.684309,2006_15.tif,2483.0
15,15,04,2006,35.399169,-117.657517,940.99884,6.797679,7.990594,2006_15.tif,2398.0
16,16,04,2006,33.1517,-115.3242,58.395767,313.069,2.074052,2006_16.tif,885.0
19,16,04,2006,34.7325,-115.8625,855.906067,231.6643,4.291728,2006_16.tif,1078.0
25,17,04,2006,34.7372,-115.5464,824.631653,138.6883,2.173537,2006_17.tif,1237.0
27,17,04,2006,35.7783,-117.3817,526.482239,152.2917,4.906219,2006_17.tif,1336.0
28,17,04,2006,40.571883,-122.46370800000001,250.57489,344.6668,6.81279,2006_17.tif,6279.0
28,17,04,2006,35.5269,-115.4258,820.78479,14.42745,1.006796,2006_17.tif,1246.0
03,18,05,2006,32.8067,-116.3397,1344.739624,249.2156,3.515174,2006_18.tif,4093.0
04,18,05,2006,35.5103,-117.585,862.538269,57.31898,1.085879,2006_18.tif,1994.0
06,18,05,2006,33.4361,-116.6656,1462.297241,153.8193,5.724111,2006_18.tif,4775.0
