DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
04,02,01,2009,35.44794,-118.00017,1029.306885,62.13325,1.573457,2009_02.tif,2170.0
07,02,01,2009,40.4667,-122.7353,986.994385,29.64071,30.32062,2009_02.tif,7984.0
07,02,01,2009,40.4519,-122.7181,614.194458,79.21569,11.58892,2009_02.tif,6452.0
19,04,01,2009,33.92297,-116.67156000000001,374.245361,148.0184,1.467972,2009_04.tif,4284.0
19,04,01,2009,33.909933,-116.58206399999999,264.26593,102.8733,1.1413,2009_04.tif,2950.0
13,07,02,2009,33.5856,-115.9758,93.923607,38.39646,11.05021,2009_07.tif,865.0
15,08,02,2009,35.4245,-118.021203,1018.504944,165.3467,3.832302,2009_08.tif,2438.0
18,08,02,2009,35.572109999999995,-117.55058000000001,987.956665,84.75141,2.331573,2009_08.tif,2248.0
11,11,03,2009,34.21883,-114.2195,132.984528,117.8686,1.257527,2009_11.tif,2100.0
14,11,03,2009,35.5456,-117.715897,878.039612,299.9046,1.343884,2009_11.tif,3144.0
27,13,03,2009,35.32186,-118.07658,791.616699,113.3826,1.342819,2009_13.tif,1882.0
27,13,03,2009,32.772795,-114.84998600000002,69.835571,221.2261,0.199903,2009_13.tif,917.0
03,14,04,2009,33.852920000000005,-116.5653,271.316742,83.48319,3.737519,2009_14.tif,2415.0
07,15,04,2009,33.15657,-115.387188,1.325229,226.4667,1.096966,2009_15.tif,1380.0
10,15,04,2009,40.9278,-121.4453,1139.495361,57.66514,1.033962,2009_15.tif,1539.0
17,16,04,2009,32.705690000000004,-115.12158000000001,35.398251,168.8021,0.383975,2009_16.tif,1437.0
21,17,04,2009,40.9811,-121.1958,1300.295776,183.8214,10.2869,2009_17.tif,3742.0
02,18,05,2009,35.93186,-117.33254,756.962708,244.6283,0.379983,2009_18.tif,1540.0
02,18,05,2009,34.2105,-114.216697,113.745041,157.9499,1.307368,2009_18.tif,1800.0
08,19,05,2009,40.7283,-122.7067,1186.049561,21.31697,27.73634,2009_19.tif,5301.0
14,20,05,2009,34.425596999999996,-115.3899,244.812668,197.095,1.054043,2009_20.tif,904.0
17,21,05,2009,41.2319,-120.4114,1419.326782,192.8553,14.24607,2009_21.tif,3553.0
17,21,05,2009,35.3072,-118.4194,840.499573,154.0162,1.623272,2009_21.tif,3308.0
17,21,05,2009,33.893095,-116.889591,765.603394,352.0157,7.639621,2009_21.tif,3632.0
19,21,05,2009,37.47164,-118.58142,1546.49646,186.6412,5.000853,2009_21.tif,1492.0
19,21,05,2009,33.755553000000006,-117.30348500000001,646.356689,144.3866,5.343705,2009_21.tif,2679.0
21,21,05,2009,35.6203,-117.58535,764.764709,338.5715,2.146628,2009_21.tif,2423.0
22,21,05,2009,38.1522,-118.8664,2109.356689,172.1809,3.348619,2009_21.tif,1437.0
22,21,05,2009,38.15,-118.8689,2116.479004,1.393419,4.027864,2009_21.tif,1885.0
22,21,05,2009,33.70183,-117.27003,424.916656,65.00906,8.188583,2009_21.tif,2742.0
22,21,05,2009,32.9147,-114.4847,73.277306,157.5868,8.225347,2009_21.tif,1417.0
22,21,05,2009,32.9125,-114.4861,75.649261,132.514,1.176372,2009_21.tif,3315.0
22,21,05,2009,32.9117,-114.4886,77.538345,171.7687,14.68109,2009_21.tif,2529.0
