DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
02,01,01,2010,32.92494,-114.99253,113.142235,123.8689,0.235198,2010_01.tif,849.0
11,11,03,2010,34.2189,-114.2194,132.89183,124.4998,0.94929,2010_11.tif,2007.0
16,12,03,2010,32.95094,-115.28421000000002,8.166499,261.7122,0.474874,2010_12.tif,1899.0
21,13,03,2010,36.2872,-117.9844,1107.989868,327.6164,0.238482,2010_13.tif,883.0
25,13,03,2010,35.6208,-117.5881,759.212524,347.5492,2.240044,2010_13.tif,2477.0
27,13,03,2010,33.3881,-114.7136,<Null>,<Null>,<Null>,2010_13.tif,2295.0
28,14,03,2010,36.3318,-120.6763,1160.727417,150.107,8.689202,2010_14.tif,3262.0
15,16,04,2010,35.6203,-117.5867,762.69751,352.2696,2.02951,2010_16.tif,2566.0
27,18,04,2010,36.563703000000004,-118.129203,1553.038208,52.69566,4.659368,2010_18.tif,1700.0
27,18,04,2010,35.6219,-117.5869,755.989929,344.8285,1.768755,2010_18.tif,2146.0
29,18,04,2010,33.668859999999995,-115.65158000000001,434.078705,348.1778,1.602408,2010_18.tif,1407.0
02,19,05,2010,33.929390000000005,-117.08656,618.37323,124.2475,24.68941,2010_19.tif,3359.0
03,19,05,2010,38.2789,-121.4497,1.030079,158.7902,1.727351,2010_19.tif,5358.0
05,19,05,2010,35.8386,-118.3989,2109.044434,233.3229,24.59552,2010_19.tif,4677.0
05,19,05,2010,35.79542,-117.36961000000001,533.374939,167.6201,2.085643,2010_19.tif,1629.0
08,19,05,2010,35.8783,-118.6444,1227.381348,333.2317,13.89544,2010_19.tif,7337.0
09,20,05,2010,37.0639,-119.5592,271.956146,313.2942,33.66219,2010_20.tif,4810.0
12,20,05,2010,34.0214,-117.4805,272.115997,194.388,4.43317,2010_20.tif,2167.0
15,20,05,2010,35.6853,-118.3005,817.05365,140.2529,0.361824,2010_20.tif,2294.0
15,20,05,2010,35.1706,-119.27799999999999,89.146118,218.1803,0.161342,2010_20.tif,1816.0
15,20,05,2010,35.1131,-119.7753,662.704712,53.71988,2.157519,2010_20.tif,3039.0
15,20,05,2010,35.0475,-119.9005,508.528931,216.2382,8.061828,2010_20.tif,2860.0
23,22,05,2010,34.607490000000006,-117.26032,947.103149,180.514,0.614963,2010_22.tif,1833.0
26,22,05,2010,33.716266999999995,-116.87091399999998,628.498962,204.3318,3.488017,2010_22.tif,3037.0
28,22,05,2010,35.8333,-119.4664,63.285,-1,0,2010_22.tif,1709.0
28,22,05,2010,35.6642,-118.2589,823.867126,320.7648,0.593252,2010_22.tif,2215.0
29,22,05,2010,35.42408,-118.00652,1014.183228,192.4207,4.233584,2010_22.tif,1541.0
30,23,05,2010,35.2025,-119.4686,298.482849,142.8482,6.281793,2010_23.tif,1894.0
30,23,05,2010,33.7642,-117.2914,536.935608,76.60648,4.395329,2010_23.tif,2794.0
31,23,05,2010,33.75114,-117.30411000000001,615.548645,161.9769,4.805701,2010_23.tif,2604.0
31,23,05,2010,33.687183000000005,-117.27725600000001,426.635864,122.2216,14.89468,2010_23.tif,2671.0
02,23,06,2010,33.69355,-117.28171699999999,462.874664,6.494823,6.577721,2010_23.tif,2533.0
03,23,06,2010,35.615829999999995,-117.60054,755.610352,220.6653,2.182407,2010_23.tif,1337.0
03,23,06,2010,35.3353,-119.5661,211.958145,76.77423,9.900785,2010_23.tif,1849.0
