DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
01,01,01,2008,35.419158,-117.99140600000001,985.660706,112.256,3.305532,2008_01.tif,1360.0
15,07,02,2008,35.426390000000005,-118.01992,992.074768,156.4104,2.874818,2008_07.tif,1302.0
01,09,03,2008,33.4048,-115.71,-46.754105,185.0632,0.207651,2008_09.tif,850.0
02,10,03,2008,33.9833,-115.75,645.699524,337.9067,10.60261,2008_10.tif,2016.0
03,10,03,2008,35.51508,-117.94243999999999,931.50946,107.4704,0.428843,2008_10.tif,1844.0
10,11,03,2008,35.7139,-118.0703,1274.311157,32.64934,4.400149,2008_11.tif,1829.0
18,12,03,2008,35.01192,-117.29897,619.893372,33.93438,0.543715,2008_12.tif,1048.0
19,12,03,2008,40.6514,-122.4172,394.347137,204.1037,3.035191,2008_12.tif,6546.0
19,12,03,2008,38.3881,-120.4931,836.854187,191.1477,12.358,2008_12.tif,5563.0
21,12,03,2008,40.7658,-120.6055,1932.384277,10.73385,7.199432,2008_12.tif,822.0
23,13,03,2008,35.3869,-117.5914,993.71875,21.03146,0.981544,2008_13.tif,1671.0
25,13,03,2008,33.44047,-116.89086,567.198303,49.72609,16.51455,2008_13.tif,5964.0
03,14,04,2008,39.0828,-122.4814,955.755676,50.08188,3.216048,2008_14.tif,6499.0
08,15,04,2008,41.4997,-120.8467,1510.589233,131.7859,2.188839,2008_15.tif,3288.0
09,15,04,2008,40.0608,-120.0722,1444.804443,236.2534,4.094686,2008_15.tif,2721.0
12,15,04,2008,35.42708,-118.01791999999999,994.271973,180.3633,7.656838,2008_15.tif,1735.0
13,16,04,2008,33.8,-115.97,1181.514038,196.4127,6.495941,2008_16.tif,1739.0
13,16,04,2008,33.5081,-115.825,-25.325916,201.364,1.346488,2008_16.tif,2017.0
15,16,04,2008,35.37975,-117.67308,957.055908,313.5839,2.014731,2008_16.tif,1080.0
19,16,04,2008,35.6333,-118.4869,758.762756,271.1915,7.173972,2008_16.tif,3528.0
20,17,04,2008,39.4344,-123.2611,572.791626,105.8059,6.610211,2008_17.tif,6307.0
21,17,04,2008,39.4344,-123.2611,572.791626,105.8059,6.610211,2008_17.tif,6307.0
21,17,04,2008,34.2105,-114.21593999999999,112.793655,151.6558,1.425368,2008_17.tif,1565.0
28,18,04,2008,35.774896999999996,-115.9151,1549.269653,4.208898,3.880594,2008_18.tif,2114.0
01,18,05,2008,40.53608,-122.81878,1563.239868,261.106,24.59048,2008_18.tif,6315.0
05,19,05,2008,36.15911,-117.89283,1447.030884,356.8788,5.750932,2008_19.tif,2022.0
06,19,05,2008,40.0767,-122.66708,584.630615,10.69797,30.68227,2008_19.tif,5440.0
14,20,05,2008,38.75,-120.9085,356.985626,252.2621,14.85391,2008_20.tif,6135.0
22,21,05,2008,37.043,-121.774,490.32605,221.3093,29.83117,2008_21.tif,8110.0
24,21,05,2008,32.9028,-114.4761,62.032204,13.98839,3.551674,2008_21.tif,1305.0
25,22,05,2008,32.8328,-114.4872,48.729069,47.10072,2.469117,2008_22.tif,3662.0
01,23,06,2008,37.051,-121.774,722.916382,247.3617,9.237004,2008_23.tif,6110.0
01,23,06,2008,33.8722,-116.589701,282.910309,45.02253,20.98188,2008_23.tif,1505.0
03,23,06,2008,33.7445,-117.4331,354.243927,231.8071,0.827514,2008_23.tif,4454.0
06,23,06,2008,34.9372,-118.9319,474.741028,336.5568,2.470799,2008_23.tif,2563.0
07,23,06,2008,34.08014,-116.43718999999999,1308.266968,274.0894,10.14998,2008_23.tif,1850.0
07,23,06,2008,33.7844,-116.6392,2209.747314,127.0477,5.278766,2008_23.tif,4495.0
08,24,06,2008,36.106,-121.31200000000001,742.302979,181.8739,38.29622,2008_24.tif,4456.0
11,24,06,2008,39.71058,-121.68775,253.121918,339.2085,14.64193,2008_24.tif,6014.0
12,24,06,2008,39.87103,-122.63658000000001,366.077942,227.6572,14.4832,2008_24.tif,5302.0
12,24,06,2008,36.6297,-121.6925,62.758682,19.32142,8.196331,2008_24.tif,4756.0
14,24,06,2008,33.7381,-117.2542,437.21344,121.3955,2.221204,2008_24.tif,2373.0
15,25,06,2008,40.7167,-124.2614,<Null>,<Null>,<Null>,2008_25.tif,-2000.0
15,25,06,2008,32.62,-116.13,946.685425,267.5249,1.553112,2008_25.tif,1642.0
16,25,06,2008,34.08572,-117.17943999999999,400.063873,338.0019,0.516461,2008_25.tif,2529.0
16,25,06,2008,33.92194,-116.6175,493.327667,185.355,18.45764,2008_25.tif,1745.0
19,25,06,2008,33.826809999999995,-117.26586,496.311523,324.9344,20.28984,2008_25.tif,2505.0
19,25,06,2008,32.66281,-116.22306,902.88623,211.4511,10.1635,2008_25.tif,2326.0
20,25,06,2008,39.2633,-123.3311,534.84845,326.1602,30.65019,2008_25.tif,8556.0
20,25,06,2008,39.2183,-123.4108,432.874054,299.0308,15.14572,2008_25.tif,8478.0
20,25,06,2008,32.55581,-116.87778999999999,<Null>,<Null>,<Null>,2008_25.tif,2384.0
21,25,06,2008,40.9497,-120.1969,1743.948608,313.3257,10.08629,2008_25.tif,3810.0
21,25,06,2008,40.8339,-120.4905,1625.858398,357.5297,2.943067,2008_25.tif,2794.0
21,25,06,2008,40.8242,-120.0789,1748.635132,250.5798,4.575815,2008_25.tif,3535.0
21,25,06,2008,40.7739,-122.10953,325.458008,-1,0,2008_25.tif,8095.0
21,25,06,2008,40.73061,-122.08325,453.523651,180.3102,19.60111,2008_25.tif,7614.0
21,25,06,2008,40.684059999999995,-122.78508000000001,978.575134,156.2173,8.106826,2008_25.tif,7761.0
21,25,06,2008,40.68033,-122.48786000000001,851.976013,189.0053,25.06331,2008_25.tif,7756.0
21,25,06,2008,40.6414,-124.0867,504.803986,71.69465,12.99616,2008_25.tif,8869.0
21,25,06,2008,40.636359999999996,-122.77068999999999,1003.703186,101.8311,28.16061,2008_25.tif,7843.0
21,25,06,2008,40.635,-124.0789,530.134094,252.6996,2.047213,2008_25.tif,8814.0
21,25,06,2008,40.6328,-124.0617,570.660278,272.2389,21.51643,2008_25.tif,8962.0
21,25,06,2008,40.61567,-122.73867,1031.140381,342.3002,30.68719,2008_25.tif,7496.0
21,25,06,2008,40.5606,-122.9267,641.245178,100.7766,9.503544,2008_25.tif,7531.0
21,25,06,2008,40.5494,-122.75603000000001,1697.463257,160.5162,16.00095,2008_25.tif,6917.0
21,25,06,2008,40.5242,-122.765,1035.964966,49.97776,39.47194,2008_25.tif,8345.0
21,25,06,2008,40.5089,-122.93075,1170.928955,7.506834,8.116817,2008_25.tif,6528.0
21,25,06,2008,40.471309999999995,-121.91958000000001,926.290039,212.9906,7.775812,2008_25.tif,7193.0
21,25,06,2008,40.43886,-122.82961,708.976257,99.12802,25.67736,2008_25.tif,7334.0
21,25,06,2008,40.42658,-122.07422,369.404419,184.6485,7.898661,2008_25.tif,4304.0
21,25,06,2008,40.4186,-122.1397,216.345901,302.6665,1.061729,2008_25.tif,2803.0
21,25,06,2008,40.3994,-123.9494,117.288193,4.218786,1.391399,2008_25.tif,7236.0
21,25,06,2008,40.3728,-120.5708,1255.885254,132.3858,0.347344,2008_25.tif,2984.0
21,25,06,2008,40.34983,-122.87191999999999,506.321259,189.3632,48.12733,2008_25.tif,6569.0
21,25,06,2008,40.3303,-122.18968999999998,109.553154,218.5841,0.800678,2008_25.tif,3864.0
21,25,06,2008,40.10642,-122.81078000000001,1221.735107,238.3304,26.80771,2008_25.tif,7154.0
21,25,06,2008,40.0567,-124.0681,<Null>,<Null>,<Null>,2008_25.tif,6657.0
21,25,06,2008,40.0528,-122.0897,83.031021,-1,0,2008_25.tif,5227.0
21,25,06,2008,40.0431,-123.22,1133.799316,206.7509,20.0103,2008_25.tif,6788.0
21,25,06,2008,39.9944,-123.5539,607.252075,309.6173,12.82914,2008_25.tif,8462.0
21,25,06,2008,39.8644,-123.6647,844.185608,119.666,13.74589,2008_25.tif,7178.0
21,25,06,2008,39.8364,-121.6228,741.843689,148.53,1.590973,2008_25.tif,8093.0
21,25,06,2008,39.798936,-121.532789,729.252869,182.2835,5.541035,2008_25.tif,8596.0
21,25,06,2008,39.7842,-123.7125,562.88562,203.8115,22.64933,2008_25.tif,8432.0
