DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
01,01,01,2011,32.9272,-115.12700000000001,87.620041,277.4862,6.239555,2011_01.tif,0.0
09,07,02,2011,35.6133,-117.7189,745.648438,293.6686,1.128776,2011_07.tif,2048.0
18,08,02,2011,33.5664,-115.9911,13.103348,177.1872,3.315868,2011_08.tif,3124.0
20,09,02,2011,32.950359999999996,-115.16293,36.892979,192.0211,1.13514,2011_09.tif,1396.0
20,09,02,2011,32.826,-115.847691,25.19264,110.51,0.291135,2011_09.tif,703.0
23,09,02,2011,32.61202,-116.79082,601.035828,133.0031,3.560339,2011_09.tif,5627.0
09,11,03,2011,36.0689,-117.1736,772.177917,246.4083,35.43672,2011_11.tif,640.0
10,11,03,2011,33.64958,-116.39517,595.099792,92.54482,16.76211,2011_11.tif,2104.0
10,11,03,2011,33.6236,-116.4078,937.347839,82.47989,4.964932,2011_11.tif,2253.0
18,12,03,2011,35.6353,-118.4867,743.69104,163.6954,3.163997,2011_12.tif,3593.0
19,12,03,2011,33.68258,-116.012,451.08902,284.7245,4.707547,2011_12.tif,1420.0
24,13,03,2011,34.7739,-114.5594,141.097824,54.89684,1.998732,2011_13.tif,1751.0
29,14,03,2011,33.5,-116.4,1937.85791,177.9202,17.97716,2011_14.tif,3147.0
02,14,04,2011,32.7931,-114.5597,42.037502,174.9878,0.241452,2011_14.tif,3662.0
06,15,04,2011,40.655,-122.7064,756.784912,224.5197,18.11923,2011_15.tif,5790.0
14,16,04,2011,35.62042,-117.59792,749.678162,303.0092,1.126979,2011_16.tif,1520.0
17,17,04,2011,32.97,-115.2847,18.097795,283.84,0.740523,2011_17.tif,1506.0
19,17,04,2011,35.8925,-118.5414,1822.876221,35.85896,38.15207,2011_17.tif,3985.0
23,17,04,2011,35.2067,-119.5944,472.438995,20.07658,3.545547,2011_17.tif,1394.0
26,18,04,2011,34.8289,-114.5842,143.996506,197.2092,1.368212,2011_18.tif,4457.0
28,18,04,2011,35.6503,-118.3692,794.268799,337.0085,1.233209,2011_18.tif,6581.0
28,18,04,2011,34.6083,-117.2578,948.743164,146.9204,2.188442,2011_18.tif,2346.0
02,19,05,2011,33.91478,-116.60472,313.663147,104.2639,1.657039,2011_19.tif,1348.0
03,19,05,2011,35.3078,-119.5822,300.303101,142.4644,1.380264,2011_19.tif,3027.0
04,19,05,2011,33.94475,-116.67493999999999,771.197876,252.8467,2.859401,2011_19.tif,3278.0
05,19,05,2011,34.605,-117.2505,927.595947,177.3036,1.8395,2011_19.tif,2213.0
08,20,05,2011,35.9575,-115.9703,880.977783,30.47811,12.46046,2011_20.tif,1550.0
13,20,05,2011,37.3864,-118.5931,1489.906494,36.47263,2.20217,2011_20.tif,2438.0
13,20,05,2011,37.3858,-118.5844,1501.589111,74.1809,4.197,2011_20.tif,2012.0
14,20,05,2011,35.3106,-119.2625,97.575104,285.7521,0.251209,2011_20.tif,3094.0
14,20,05,2011,35.2058,-119.4819,357.065125,10.1342,14.84669,2011_20.tif,2595.0
16,21,05,2011,33.7567,-117.3008,639.61084,91.34578,6.655025,2011_21.tif,3377.0
20,21,05,2011,35.19211,-118.12114,997.914917,159.8092,15.50678,2011_21.tif,1830.0
21,21,05,2011,34.6503,-117.0747,1178.049683,125.0393,8.391677,2011_21.tif,2530.0
22,22,05,2011,35.4669,-115.675597,1144.143433,271.3235,0.958932,2011_22.tif,1287.0
22,22,05,2011,35.41025,-117.58668999999999,958.278503,286.199,4.051192,2011_22.tif,1958.0
22,22,05,2011,34.6494,-117.2372,1034.2677,110.0622,3.398288,2011_22.tif,2620.0
29,23,05,2011,34.6881,-117.5325,1079.734863,19.01626,10.34029,2011_23.tif,2278.0
29,23,05,2011,33.757690000000004,-117.30972,654.089478,280.1107,18.91431,2011_23.tif,3788.0
30,23,05,2011,33.87597,-116.95618999999999,656.690735,181.5979,5.947,2011_23.tif,3710.0
31,23,05,2011,34.8247,-115.0353,792.897888,99.36082,1.075012,2011_23.tif,1228.0
31,23,05,2011,34.721,-116.159697,542.52478,339.1533,1.856545,2011_23.tif,1000.0
31,23,05,2011,34.02983,-116.58986000000002,702.684021,203.2776,16.61989,2011_23.tif,2155.0
05,24,06,2011,32.59264,-116.76231000000001,310.28772,143.4644,3.278611,2011_24.tif,3306.0
07,24,06,2011,32.78988,-115.87912,46.921867,50.99661,0.461804,2011_24.tif,562.0
08,24,06,2011,41.3336,-120.5061,1357.910889,252.1723,1.063526,2011_24.tif,3440.0
09,24,06,2011,34.3517,-117.1522,1402.482178,205.0857,7.404827,2011_24.tif,2990.0
11,24,06,2011,35.7031,-118.3044,930.198486,190.7801,4.009327,2011_24.tif,3354.0
11,24,06,2011,32.67737,-116.17738,984.387329,95.5826,9.294745,2011_24.tif,2033.0
15,25,06,2011,40.1847,-124.2581,<Null>,<Null>,<Null>,2011_25.tif,-2000.0
17,25,06,2011,32.6469,-116.8092,258.975098,2.160731,3.492025,2011_25.tif,3650.0
18,25,06,2011,35.88,-118.4589,1047.437378,119.6434,11.48494,2011_25.tif,4098.0
18,25,06,2011,35.6483,-118.5561,1531.084229,9.660933,26.08837,2011_25.tif,7389.0
19,26,06,2011,35.4842,-119.8633,326.465485,59.90092,0.998619,2011_26.tif,1493.0
19,26,06,2011,33.935,-116.6753,500.131836,140.5948,15.90733,2011_26.tif,1617.0
20,26,06,2011,40.7339,-123.0514,456.372528,290.324,11.63428,2011_26.tif,6843.0
20,26,06,2011,40.7336,-122.9856,955.897705,150.4749,9.064258,2011_26.tif,6524.0
20,26,06,2011,32.622659000000006,-116.082972,1191.237183,329.9729,12.01168,2011_26.tif,2262.0
22,26,06,2011,37.6119,-118.39289699999999,1385.391602,269.2086,0.909298,2011_26.tif,1343.0
22,26,06,2011,35.5492,-117.7114,884.834473,11.36413,1.073209,2011_26.tif,1564.0
22,26,06,2011,35.4719,-115.5708,1479.312256,350.5935,30.01073,2011_26.tif,1921.0
25,26,06,2011,35.7658,-118.445,988.343323,123.0284,20.26183,2011_26.tif,4028.0
25,26,06,2011,35.6186,-117.5947,758.237,326.6941,1.714385,2011_26.tif,1528.0
26,27,06,2011,40.2317,-124.1133,111.328163,326.499,7.333734,2011_27.tif,6640.0
26,27,06,2011,35.8911,-118.36,2315.941895,31.69992,6.268935,2011_27.tif,5542.0
27,27,06,2011,35.6722,-118.455,763.792358,301.7323,0.33313,2011_27.tif,-188.0
28,27,06,2011,33.542634,-116.861341,912.867188,146.7899,5.356544,2011_27.tif,3477.0
28,27,06,2011,33.52513,-114.76957,118.677254,80.77938,0.431193,2011_27.tif,933.0
01,27,07,2011,40.18481,-124.2597,<Null>,<Null>,<Null>,2011_27.tif,-2000.0
03,28,07,2011,33.6733,-115.5878,428.172058,358.1357,0.768872,2011_28.tif,1229.0
06,28,07,2011,35.2067,-119.5997,485.349701,50.92866,7.421734,2011_28.tif,1572.0
06,28,07,2011,34.0167,-116.5175,530.78717,259.5057,5.160028,2011_28.tif,1608.0
09,28,07,2011,35.313990000000004,-118.0639,765.876526,20.17908,2.165501,2011_28.tif,1712.0
09,28,07,2011,33.7719,-117.3233,708.743347,173.5309,19.10915,2011_28.tif,3508.0
10,29,07,2011,34.83439,-115.0817,791.413513,265.558,1.164134,2011_29.tif,1319.0
10,29,07,2011,32.5922,-116.7622,309.26358,133.061,8.358804,2011_29.tif,2525.0
11,29,07,2011,35.8628,-117.8789,813.708923,75.66084,8.294952,2011_29.tif,1499.0
11,29,07,2011,35.4708,-119.5878,76.168007,358.0773,0.029249,2011_29.tif,2815.0
