DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
16,03,01,2015,33.699868,-116.076532,256.522552,29.70112,0.747673,2015_03.tif,833.0
16,03,01,2015,32.9687,-114.8478,220.231781,129.336,0.246258,2015_03.tif,1053.0
17,03,01,2015,33.948264,-116.456088,380.361298,262.9084,1.558557,2015_03.tif,1335.0
20,04,01,2015,33.671,-115.62299999999999,427.286285,359.8293,2.498436,2015_04.tif,984.0
06,06,02,2015,37.4536,-118.5842,1386.529053,210.6121,0.682956,2015_06.tif,3065.0
08,07,02,2015,33.660323999999996,-115.79297700000001,478.967926,184.6755,1.642013,2015_07.tif,923.0
13,07,02,2015,32.934631,-115.08731,83.41748,139.4897,9.803936,2015_07.tif,864.0
14,07,02,2015,32.952286,-115.085722,77.976509,187.2729,1.785028,2015_07.tif,843.0
06,10,03,2015,33.644683,-115.117668,128.803482,41.26333,0.735704,2015_10.tif,766.0
08,11,03,2015,33.687979,-117.275669,427.758331,250.565,4.234112,2015_11.tif,3322.0
12,11,03,2015,35.4097,-120.5089,501.319611,147.3042,30.20163,2015_11.tif,5572.0
16,12,03,2015,32.65501,-116.81035,249.428131,64.77451,4.41579,2015_12.tif,5183.0
22,13,03,2015,33.689653,-116.04180500000001,378.721527,246.989,0.622803,2015_13.tif,719.0
26,13,03,2015,40.6775,-122.4117,268.639374,355.9415,9.901864,2015_13.tif,6846.0
26,13,03,2015,33.619440000000004,-115.99876299999998,207.301819,143.5282,55.48734,2015_13.tif,733.0
05,15,04,2015,34.872264,-116.192581,396.183807,185.9085,0.141187,2015_15.tif,894.0
05,15,04,2015,33.714459000000005,-114.530267,86.867531,143.3972,1.358972,2015_15.tif,2303.0
06,15,04,2015,35.6197,-117.5889,762.708923,341.2991,2.115288,2015_15.tif,2563.0
18,16,04,2015,33.608478000000005,-114.992631,110.758415,15.78994,0.384264,2015_16.tif,950.0
20,17,04,2015,39.1736,-123.0553,1032.356079,348.6658,6.874858,2015_17.tif,7725.0
21,17,04,2015,35.6489,-118.2744,853.123779,126.5083,8.811304,2015_17.tif,2475.0
21,17,04,2015,33.609237,-114.761074,135.785049,177.9971,1.125971,2015_17.tif,968.0
25,17,04,2015,33.674634999999995,-115.217317,192.618729,47.29609,1.121787,2015_17.tif,538.0
25,17,04,2015,33.670776000000004,-115.62312800000001,428.577728,359.4232,2.297966,2015_17.tif,1046.0
03,19,05,2015,33.944352,-116.63401200000001,632.916992,325.8644,11.92759,2015_19.tif,2532.0
03,19,05,2015,33.781112,-117.420142,609.640137,353.9549,5.742375,2015_19.tif,2450.0
06,19,05,2015,33.5111,-115.8008,20.869709,184.2625,11.49455,2015_19.tif,631.0
07,19,05,2015,33.6758,-116.3211,49.977646,111.7649,6.331396,2015_19.tif,1179.0
10,20,05,2015,33.773089,-117.313629,664.608887,138.3876,5.776367,2015_20.tif,1956.0
17,21,05,2015,32.65501,-116.81013999999999,248.461853,123.1371,3.723233,2015_21.tif,2227.0
25,22,05,2015,35.6644,-118.5039,1146.591309,74.85484,11.61431,2015_22.tif,2674.0
27,22,05,2015,35.3019,-118.4344,819.508301,255.3185,6.874831,2015_22.tif,3247.0
04,23,06,2015,38.08,-118.77,2127.288818,285.5053,1.165594,2015_23.tif,1213.0
05,23,06,2015,38.6508,-119.5586,1801.825684,18.48475,21.57959,2015_23.tif,3026.0
05,23,06,2015,33.899983,-116.68986699999999,427.994629,19.63881,30.19391,2015_23.tif,1784.0
05,23,06,2015,32.758694,-114.824799,72.765427,195.7842,0.386485,2015_23.tif,832.0
06,23,06,2015,33.758573,-117.30797,688.338318,352.1295,29.10046,2015_23.tif,2229.0
11,24,06,2015,40.87903,-120.97606,1443.900879,319.3415,2.993844,2015_24.tif,3348.0
11,24,06,2015,40.7164,-122.6972,902.734131,150.9218,22.98642,2015_24.tif,8219.0
11,24,06,2015,35.6892,-118.6194,1710.177979,262.8426,27.70017,2015_24.tif,7745.0
17,25,06,2015,34.157,-116.902,2108.946289,358.1147,19.74509,2015_25.tif,7183.0
18,25,06,2015,37.9011,-118.4358,<Null>,<Null>,<Null>,2015_25.tif,1190.0
18,25,06,2015,35.6431,-118.6547,1334.019287,122.1,23.24425,2015_25.tif,5197.0
20,25,06,2015,35.375,-120.4353,605.247803,269.1816,2.060961,2015_25.tif,2795.0
25,26,06,2015,33.68893,-116.03983000000001,385.476135,241.9241,3.564066,2015_26.tif,687.0
27,26,06,2015,38.8644,-119.8144,1522.920288,13.79686,4.939016,2015_26.tif,4311.0
27,26,06,2015,36.555661,-120.840653,410.419861,2.422001,0.686301,2015_26.tif,1909.0
29,27,06,2015,38.6158,-119.6161,2329.604736,181.9619,34.84447,2015_27.tif,4687.0
29,27,06,2015,38.0975,-119.2119,2592.877686,306.9434,6.247262,2015_27.tif,5476.0
30,27,06,2015,40.6994,-120.15799999999999,1780.598877,165.3688,13.80281,2015_27.tif,2187.0
30,27,06,2015,40.6622,-120.2036,1823.841797,220.4732,19.66455,2015_27.tif,222.0
01,27,07,2015,40.46,-120.4153,1356.050293,91.94209,6.391868,2015_27.tif,4542.0
01,27,07,2015,36.6689,-119.4592,108.769554,178.3296,0.131927,2015_27.tif,5766.0
01,27,07,2015,35.7503,-116.0019,992.192139,320.6515,2.585734,2015_27.tif,1187.0
01,27,07,2015,35.7331,-115.8831,1809.226685,243.4337,23.6708,2015_27.tif,2009.0
02,27,07,2015,40.913567,-120.469467,1823.160278,170.3413,17.5417,2015_27.tif,1772.0
04,27,07,2015,40.9158,-120.3797,1804.436646,183.7029,3.968805,2015_27.tif,582.0
05,28,07,2015,40.8864,-120.0778,1890.14563,190.7955,8.819696,2015_28.tif,2860.0
06,28,07,2015,41.2164,-120.6305,1699.344482,37.63363,5.065204,2015_28.tif,4193.0
06,28,07,2015,40.9136,-120.0214,1923.041992,169.8368,5.941721,2015_28.tif,3535.0
07,28,07,2015,40.958614000000004,-120.02235,1893.830688,124.5989,9.541872,2015_28.tif,3198.0
08,28,07,2015,40.7075,-120.3536,1661.53894,314.0468,2.184982,2015_28.tif,2673.0
08,28,07,2015,40.7036,-120.3458,1672.132446,354.6106,1.561915,2015_28.tif,2468.0
13,29,07,2015,34.7186,-114.4917,157.888397,91.06153,11.49016,2015_29.tif,978.0
17,29,07,2015,33.608259999999994,-114.89832,120.717979,349.656,0.143156,2015_29.tif,810.0
18,29,07,2015,41.0861,-120.8017,1711.782715,333.8563,18.15397,2015_29.tif,5107.0
18,29,07,2015,40.9578,-120.1483,1801.233521,281.5353,1.616135,2015_29.tif,2232.0
18,29,07,2015,40.8681,-120.0819,1735.626831,263.4868,1.638856,2015_29.tif,2959.0
18,29,07,2015,40.755,-120.29,1810.587646,323.7593,4.950629,2015_29.tif,2601.0
18,29,07,2015,33.64935,-115.13243,133.691208,40.44609,0.381883,2015_29.tif,666.0
21,30,07,2015,40.9961,-120.2158,1707.042847,149.0225,9.970428,2015_30.tif,3106.0
22,30,07,2015,38.5058,-122.111528,183.25621,294.3348,22.27117,2015_30.tif,4158.0
23,30,07,2015,40.8558,-121.105,1399.857788,276.6135,2.791344,2015_30.tif,2738.0
29,31,07,2015,40.5033,-122.3961,156.222458,8.449008,16.15099,2015_31.tif,6196.0
29,31,07,2015,39.91194,-122.49306000000001,197.671371,17.62071,2.595026,2015_31.tif,2959.0
30,31,07,2015,39.698612,-123.586653,1000.309204,288.3841,12.85317,2015_31.tif,8945.0
01,31,08,2015,38.1597,-118.8072,2148.529541,266.8554,0.5817,2015_31.tif,1331.0
01,31,08,2015,38.1567,-118.8008,2151.242188,194.7454,1.084225,2015_31.tif,1259.0
01,31,08,2015,38.1486,-119.0208,2355.219971,128.7314,19.85841,2015_31.tif,7228.0
01,31,08,2015,38.0739,-119.0619,1968.90564,158.9625,1.310709,2015_31.tif,1609.0
01,31,08,2015,35.6167,-117.6272,700.151672,319.7245,1.196922,2015_31.tif,1502.0
02,32,08,2015,37.61958,-120.18708000000001,852.420532,138.3523,13.84648,2015_32.tif,3666.0
03,32,08,2015,41.0739,-120.7303,1559.151123,12.60836,3.330965,2015_32.tif,2784.0
03,32,08,2015,40.975736,-120.0361,1958.539429,71.01749,6.504093,2015_32.tif,2031.0
03,32,08,2015,40.9636,-120.1142,1853.538818,222.1724,3.816571,2015_32.tif,2741.0
07,32,08,2015,41.1544,-120.4858,1779.427612,302.3629,9.343102,2015_32.tif,2697.0
07,32,08,2015,40.7489,-120.5883,1900.089478,186.202,4.435925,2015_32.tif,3672.0
07,32,08,2015,35.4717,-115.56,1411.870361,278.6099,1.158033,2015_32.tif,1758.0
07,32,08,2015,35.04336,-116.39769,443.769775,220.2029,19.68683,2015_32.tif,1754.0
09,33,08,2015,38.83875,-122.50263999999999,310.415802,89.79862,11.13432,2015_33.tif,4772.0
13,33,08,2015,35.6094,-115.7322,973.819275,255.6146,1.046897,2015_33.tif,1044.0
14,33,08,2015,35.8994,-118.5464,1872.991577,16.13409,27.13644,2015_33.tif,6991.0
17,34,08,2015,34.238964,-116.369947,1043.491821,270.6299,1.042056,2015_34.tif,1085.0
18,34,08,2015,40.105878000000004,-124.07203600000001,618.624146,47.52225,28.86971,2015_34.tif,8126.0
25,35,08,2015,40.7253,-122.9661,843.899353,144.1579,9.413279,2015_35.tif,7289.0
29,35,08,2015,34.597328000000005,-117.11881899999999,1021.081665,53.74799,1.860591,2015_35.tif,1312.0
08,37,09,2015,40.6956,-122.9289,547.170898,277.5832,12.90146,2015_37.tif,6799.0
08,37,09,2015,34.4733,-117.0828,1099.926514,266.644,6.198119,2015_37.tif,1628.0
10,37,09,2015,35.4055,-115.7839,1240.875854,117.4682,0.055383,2015_37.tif,1263.0
13,38,09,2015,38.7494,-119.7858,1702.679077,94.81821,0.503172,2015_38.tif,4319.0
15,38,09,2015,35.6236,-117.5917,746.904846,359.9747,1.730549,2015_38.tif,1394.0
20,39,09,2015,36.570633,-121.74953300000001,151.960037,181.3766,5.925758,2015_39.tif,3589.0
26,39,09,2015,35.4606,-115.6255,1243.197021,223.0884,1.661818,2015_39.tif,1155.0
05,41,10,2015,41.1608,-120.0756,1731.937988,290.8995,36.34922,2015_41.tif,3402.0
15,42,10,2015,33.4844,-115.8367,-29.671799,54.49594,7.920443,2015_42.tif,992.0
18,43,10,2015,32.7667,-115.2669,10.665454,141.3222,0.565325,2015_43.tif,1621.0
20,43,10,2015,38.693148,-122.21524199999999,691.483398,47.93473,15.31808,2015_43.tif,4900.0
27,48,11,2015,32.9628,-115.0847,102.429497,64.44332,3.828345,2015_48.tif,820.0
27,53,12,2015,33.591,-115.965,133.506393,26.43217,8.92827,2015_53.tif,636.0
