DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
10,02,01,2002,34.6483,-117.1225,1068.667969,68.97881,5.332736,20020102.tif,2438.0
19,03,01,2002,37.969761,-120.404719,517.243408,234.2398,22.38596,20020103.tif,7777.0
18,03,01,2002,33.749569,-117.30148899999999,628.491211,301.7751,10.88149,20020103.tif,2612.0
24,04,01,2002,33.749569,-117.30148899999999,628.491211,301.7751,10.88149,20020104.tif,3335.0
20,04,01,2002,32.9109,-115.1186,79.137886,241.1167,1.911002,20020104.tif,887.0
29,05,01,2002,32.8809,-114.4805,50.657585,186.9575,0.695142,20020105.tif,0.0
03,06,02,2002,37.6169,-120.1444,254.026016,51.27216,17.24837,20020206.tif,5356.0
04,06,02,2002,32.894719,-116.83221100000002,287.386047,160.6806,25.07678,20020206.tif,3675.0
26,09,02,2002,33.562,-116.22443899999999,129.348953,112.3695,26.14228,20020209.tif,0.0
27,09,02,2002,33.562,-116.22443899999999,129.348953,112.3695,26.14228,20020209.tif,0.0
24,09,02,2002,32.704531,-116.23423899999999,1231.068481,14.17199,13.30078,20020209.tif,0.0
26,09,02,2002,32.6495,-116.6842,481.903168,90.79246,30.00097,20020209.tif,0.0
11,11,03,2002,37.412469,-118.50506100000001,1428.76062,196.0586,1.663038,20020311.tif,1502.0
16,11,03,2002,33.692319,-116.45158899999998,750.918396,66.37448,16.38578,20020311.tif,1167.0
19,12,03,2002,36.175,-116.1259,756.301575,302.0403,0.501988,20020312.tif,0.0
18,12,03,2002,35.6188,-118.2876,1295.803955,136.4606,25.92937,20020312.tif,0.0
19,12,03,2002,33.518439,-116.20681100000002,177.977081,348.376,1.917532,20020312.tif,0.0
28,13,03,2002,38.64115,-122.18101100000001,495.156708,190.5328,28.84849,20020313.tif,6431.0
29,13,03,2002,32.661631,-116.714119,819.894897,143.3975,14.48055,20020313.tif,5435.0
05,14,04,2002,38.446289,-120.641769,720.663574,156.4579,20.8618,20020414.tif,7075.0
10,15,04,2002,40.7649,-120.7227,1675.50354,202.9239,7.780952,20020415.tif,2814.0
07,15,04,2002,40.672919,-122.23128100000001,223.408234,182.0106,9.174261,20020415.tif,5394.0
15,16,04,2002,33.682761,-114.82616100000001,461.429016,141.0353,32.75746,20020416.tif,1164.0
14,16,04,2002,32.5861,-116.5575,638.497375,205.4703,4.41024,20020416.tif,3374.0
26,17,04,2002,39.187019,-120.896,708.241638,73.20538,12.68484,20020417.tif,5019.0
22,17,04,2002,34.025569,-116.48401899999999,1164.807983,120.6815,42.10917,20020417.tif,1994.0
02,18,05,2002,39.0343,-120.9005,521.710266,280.3379,40.9869,20020518.tif,7477.0
28,18,04,2002,37.412469,-118.50506100000001,1428.76062,196.0586,1.663038,20020418.tif,0.0
30,18,04,2002,37.412469,-118.50506100000001,1428.76062,196.0586,1.663038,20020418.tif,0.0
30,18,04,2002,35.4664,-115.6339,1241.908936,215.2666,2.063576,20020418.tif,0.0
06,19,05,2002,40.417,-120.6916,1394.785278,350.6998,29.74794,20020519.tif,5617.0
07,19,05,2002,40.3433,-120.44663100000001,1479.481934,34.22836,9.941025,20020519.tif,3466.0
07,19,05,2002,39.0343,-120.9005,521.710266,280.3379,40.9869,20020519.tif,7200.0
09,19,05,2002,38.989111,-122.547611,354.107727,29.3179,3.307725,20020519.tif,6109.0
11,19,05,2002,38.2396,-120.8638,168.513687,201.1702,8.255265,20020519.tif,6228.0
10,19,05,2002,37.557789,-120.00836899999999,779.117004,228.4083,12.96811,20020519.tif,6909.0
13,20,05,2002,41.2899,-120.5044,1347.226196,297.2433,1.804613,20020520.tif,4508.0
15,20,05,2002,39.8802,-121.645481,804.562561,60.24226,16.18141,20020520.tif,7876.0
18,20,05,2002,39.1066,-122.4578,588.062134,217.4592,25.92343,20020520.tif,5506.0
