DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
06,02,01,2000,0.0,0.0,<Null>,<Null>,<Null>,2000_02.tif,0.0
27,05,01,2000,33.517990000000005,-116.17299999999999,50.64861,100.498,1.642063,2000_05.tif,0.0
31,06,01,2000,39.64752,-121.49600000000001,281.4343,328.0066,21.14061,2000_06.tif,0.0
02,06,02,2000,32.641999999999996,-116.40100000000001,891.7449,215.4753,5.484125,2000_06.tif,0.0
04,06,02,2000,37.818000000000005,-120.25200000000001,925.712,46.25621,14.26075,2000_06.tif,0.0
16,08,02,2000,35.70053,-115.802,1189.768,200.5138,35.71583,2000_08.tif,0.0
29,10,02,2000,32.9806,-114.49700000000001,56.772,-1,0,2000_10.tif,4396.0
11,11,03,2000,32.6528,-116.417,928.1683,233.3992,5.570278,2000_11.tif,2510.0
15,12,03,2000,41.3634,-120.669,1360.166,278.2428,5.669636,2000_12.tif,3622.0
18,12,03,2000,40.62937,-122.45700000000001,210.659,337.5006,18.35272,2000_12.tif,5286.0
18,12,03,2000,34.5681,-117.118,1124.15,117.1452,7.608743,2000_12.tif,1593.0
23,13,03,2000,38.35999,-120.53200000000001,730.0912,67.31858,23.39116,2000_13.tif,7834.0
29,14,03,2000,39.60507,-121.47399999999999,352.2066,300.2047,15.34912,2000_14.tif,7396.0
30,14,03,2000,33.751090000000005,-116.208,12.04038,220.4385,0.889074,2000_14.tif,703.0
01,14,04,2000,37.83892,-120.242,917.9047,313.5879,25.18456,2000_14.tif,6615.0
02,15,04,2000,35.2288,-120.834,387.8682,102.298,3.670117,2000_15.tif,8059.0
03,15,04,2000,41.5732,-122.963,887.9407,58.29738,0.765214,2000_15.tif,4218.0
04,15,04,2000,39.9916,-120.12100000000001,1565.282,327.8309,7.918846,2000_15.tif,3856.0
07,15,04,2000,40.55346,-122.49600000000001,384.9809,90.56654,19.45728,2000_15.tif,5753.0
08,15,04,2000,40.24712,-122.88600000000001,1437.392,55.42221,25.21113,2000_15.tif,520.0
08,15,04,2000,32.6831,-116.684,663.476,197.3747,12.29037,2000_15.tif,6438.0
10,16,04,2000,38.35999,-120.53200000000001,730.0912,67.31858,23.39116,2000_16.tif,4796.0
12,16,04,2000,35.15939,-119.542,483.091,356.0688,6.650292,2000_16.tif,1107.0
12,16,04,2000,35.1583,-119.54899999999999,534.7768,7.254508,10.87817,2000_16.tif,683.0
17,17,04,2000,33.62471,-114.806,178.9002,113.6639,0.563253,2000_17.tif,932.0
17,17,04,2000,33.62471,-114.806,178.9002,113.6639,0.563253,2000_17.tif,932.0
21,17,04,2000,38.1683,-118.835,2225.406,152.8041,20.54018,2000_17.tif,2679.0
21,17,04,2000,38.1358,-118.818,2108.609,209.5454,1.070049,2000_17.tif,1475.0
22,17,04,2000,36.68168,-120.75399999999999,558.537,179.8169,31.18136,2000_17.tif,4291.0
01,19,05,2000,35.078,-119.439,442.4635,219.4787,3.720849,2000_19.tif,2252.0
01,19,05,2000,35.07075,-119.445,522.1053,289.9289,14.68926,2000_19.tif,1911.0
02,19,05,2000,35.20369,-119.596,487.9676,342.8,2.987786,2000_19.tif,1456.0
03,19,05,2000,39.02025,-120.943,624.5812,107.3766,14.08692,2000_19.tif,7896.0
05,19,05,2000,33.9689,-116.641,729.4662,263.6042,21.58273,2000_19.tif,2194.0
08,20,05,2000,35.6016,-118.493,746.068,168.1441,1.550765,2000_20.tif,3830.0
09,20,05,2000,35.4705,-118.885,285.996,204.1063,6.583174,2000_20.tif,2461.0
11,20,05,2000,41.82219,-122.585,770.6044,328.1273,5.469882,2000_20.tif,5499.0
11,20,05,2000,41.82219,-122.585,770.6044,328.1273,5.469882,2000_20.tif,5499.0
11,20,05,2000,41.82219,-122.585,770.6044,328.1273,5.469882,2000_20.tif,5499.0
11,20,05,2000,41.8078,-122.586,795.6155,338.3537,16.30464,2000_20.tif,5694.0
11,20,05,2000,34.6667,-115.303,487.2688,250.2284,1.33036,2000_20.tif,965.0
15,21,05,2000,33.66411,-116.103,17.30533,261.1258,1.659623,2000_21.tif,897.0
15,21,05,2000,33.60567,-114.882,124.6266,249.528,0.13883,2000_21.tif,834.0
16,21,05,2000,36.072390000000006,-120.13799999999999,236.6703,114.1528,7.191141,2000_21.tif,2107.0
21,22,05,2000,35.22006,-119.598,459.1358,320.5291,2.960204,2000_22.tif,1583.0
22,22,05,2000,35.167590000000004,-119.446,295.0535,340.7315,8.592986,2000_22.tif,1767.0
24,22,05,2000,39.2188,-121.12100000000001,708.8945,307.6855,7.17969,2000_22.tif,6956.0
24,22,05,2000,34.9878,-115.87899999999999,426.6366,216.3862,1.008817,2000_22.tif,1082.0
26,22,05,2000,40.4732,-120.554,1617.872,124.7368,3.099764,2000_22.tif,4132.0
26,22,05,2000,37.704609999999995,-120.25,282.4283,162.6875,4.485132,2000_22.tif,5521.0
27,22,05,2000,40.4999,-122.37799999999999,150.878,11.08222,2.079449,2000_22.tif,4540.0
27,22,05,2000,35.20449,-119.594,478.0526,37.01215,3.100693,2000_22.tif,1214.0
29,23,05,2000,37.99687,-120.49700000000001,319.875,-1,0,2000_23.tif,3498.0
29,23,05,2000,35.3997,-115.816,1202.379,198.8242,3.739897,2000_23.tif,1698.0
30,23,05,2000,32.8339,-115.292,3.714,271.4596,0.183198,2000_23.tif,3280.0
01,23,06,2000,41.56004,-122.292,1011.105,315.8796,4.19481,2000_23.tif,3258.0
01,23,06,2000,35.05838,-119.382,224.1078,73.76276,1.396983,2000_23.tif,1713.0
02,23,06,2000,34.363,-116.78,1243.698,28.39899,4.330047,2000_23.tif,1386.0
02,23,06,2000,34.363,-116.78,1243.698,28.39899,4.330047,2000_23.tif,1386.0
02,23,06,2000,34.363,-116.78,1243.698,28.39899,4.330047,2000_23.tif,1386.0
02,23,06,2000,34.363,-116.78,1243.698,28.39899,4.330047,2000_23.tif,1386.0
02,23,06,2000,34.363,-116.78,1243.698,28.39899,4.330047,2000_23.tif,1386.0
02,23,06,2000,34.363,-116.78,1243.698,28.39899,4.330047,2000_23.tif,1386.0
04,24,06,2000,32.9075,-114.494,79.87042,22.59146,5.474872,2000_24.tif,1847.0
05,24,06,2000,37.455940000000005,-118.37700000000001,1316.078,218.6599,10.90986,2000_24.tif,856.0
05,24,06,2000,35.4311,-117.99600000000001,1031.33,89.32842,2.554315,2000_24.tif,1350.0
05,24,06,2000,35.3997,-115.816,1202.379,198.8242,3.739897,2000_24.tif,1491.0
05,24,06,2000,32.6098,-116.677,392.8242,335.0675,23.56032,2000_24.tif,3193.0
06,24,06,2000,35.1758,-119.603,662.3537,11.09792,18.61696,2000_24.tif,2031.0
10,24,06,2000,35.4833,-119.06,225.0375,156.2921,5.782905,2000_24.tif,2256.0
13,25,06,2000,38.5532,-122.236,221.9887,95.74384,15.08434,2000_25.tif,4080.0
13,25,06,2000,37.82448,-120.241,1021.575,151.4432,16.82164,2000_25.tif,7381.0
13,25,06,2000,35.336940000000006,-119.63,242.4782,49.36893,1.572005,2000_25.tif,2027.0
16,25,06,2000,41.82287,-122.60799999999999,925.6756,315.7463,26.96324,2000_25.tif,4829.0
16,25,06,2000,40.55345,-122.476,286.5588,193.2831,10.20931,2000_25.tif,5466.0
16,25,06,2000,35.0333,-116.184,317.5644,104.0006,0.198725,2000_25.tif,776.0
17,25,06,2000,40.5865,-122.891,644.3791,208.8104,5.3863,2000_25.tif,5994.0
17,25,06,2000,39.0732,-122.51100000000001,575.9832,322.8538,19.8249,2000_25.tif,5269.0
19,26,06,2000,41.7782,-122.64,902.528,197.551,8.195135,2000_26.tif,6107.0
20,26,06,2000,40.30492,-120.039,1476.5,153.1547,1.372989,2000_26.tif,1601.0
21,26,06,2000,34.805,-115.223,595.3415,179.6488,0.567597,2000_26.tif,1120.0
22,26,06,2000,41.1166,-120.561,1815.16,102.5402,3.366648,2000_26.tif,3633.0
23,26,06,2000,38.919270000000004,-120.92399999999999,572.6239,189.084,24.96621,2000_26.tif,7750.0
23,26,06,2000,38.1924,-119.21600000000001,2087.766,290.6301,6.01753,2000_26.tif,3685.0
23,26,06,2000,38.176,-119.149,2288.141,116.624,9.784271,2000_26.tif,2898.0
23,26,06,2000,38.0277,-118.81700000000001,2287.159,217.6903,1.86526,2000_26.tif,1487.0
24,26,06,2000,38.617309999999996,-120.603,917.3907,198.7968,12.38262,2000_26.tif,6449.0
24,26,06,2000,36.58441,-121.71700000000001,96.19016,169.8575,16.07515,2000_26.tif,3115.0
24,26,06,2000,35.2166,-119.63799999999999,624.9557,76.00224,8.712833,2000_26.tif,2321.0
25,27,06,2000,39.9827,-120.005,1412.15,209.0994,3.603775,2000_27.tif,2276.0
25,27,06,2000,38.9899,-122.624,482.421,227.285,15.76592,2000_27.tif,2961.0
25,27,06,2000,38.1358,-119.10700000000001,2344.07,242.3392,13.37117,2000_27.tif,2324.0
25,27,06,2000,37.60035,-120.008,498.5004,193.5407,36.37057,2000_27.tif,4613.0
26,27,06,2000,33.3664,-116.74600000000001,976.9871,312.9858,3.402373,2000_27.tif,3009.0
27,27,06,2000,35.63613,-119.75200000000001,126.6359,214.2626,0.335231,2000_27.tif,1692.0
27,27,06,2000,35.6238,-119.74,123.5033,172.2035,0.496848,2000_27.tif,1626.0
27,27,06,2000,35.245,-119.603,444.176,177.9827,4.623206,2000_27.tif,1967.0
28,27,06,2000,37.9608,-118.78399999999999,2282.441,115.849,1.936844,2000_27.tif,1451.0
29,27,06,2000,40.76618,-124.226,<Null>,<Null>,<Null>,2000_27.tif,51.0
29,27,06,2000,40.0649,-120.046,1700.57,217.8648,21.45914,2000_27.tif,2443.0
29,27,06,2000,39.9799,-120.096,1537.463,0.244534,27.18757,2000_27.tif,3427.0
29,27,06,2000,38.7505,-119.802,1871.59,48.80779,13.22112,2000_27.tif,5134.0
29,27,06,2000,32.6223,-116.685,380.8545,261.6811,24.6635,2000_27.tif,3117.0
30,27,06,2000,41.2182,-121.476,1093.614,158.8952,1.026591,2000_27.tif,4762.0
30,27,06,2000,40.2815,-122.18799999999999,113.527,133.7395,0.047398,2000_27.tif,4096.0
30,27,06,2000,35.4253,-115.726,1147.967,9.81546,0.719836,2000_27.tif,1453.0
